Date,Open
2014-09-17,465.864014
2014-09-18,456.859985
2014-09-19,424.102997
2014-09-20,394.673004
2014-09-21,408.084991
2014-09-22,399.100006
2014-09-23,402.09201
2014-09-24,435.751007
2014-09-25,423.156006
2014-09-26,411.428986
2014-09-27,403.556
2014-09-28,399.471008
2014-09-29,376.928009
2014-09-30,376.088013
2014-10-01,387.427002
2014-10-02,383.988007
2014-10-03,375.181
2014-10-04,359.891998
2014-10-05,328.915985
2014-10-06,320.389008
2014-10-07,330.584015
2014-10-08,336.115997
2014-10-09,352.747986
2014-10-10,364.687012
2014-10-11,361.362
2014-10-12,362.605988
2014-10-13,377.92099
2014-10-14,391.691986
2014-10-15,400.954987
2014-10-16,394.518005
2014-10-17,382.756012
2014-10-18,383.976013
2014-10-19,391.253998
2014-10-20,389.230988
2014-10-21,382.42099
2014-10-22,386.118011
2014-10-23,382.962006
2014-10-24,358.591003
2014-10-25,358.610992
2014-10-26,347.487
2014-10-27,354.777008
2014-10-28,353.214996
2014-10-29,357.088989
2014-10-30,335.709015
2014-10-31,345.009003
2014-11-01,338.649994
2014-11-02,326.075012
2014-11-03,325.569
2014-11-04,327.161011
2014-11-05,330.683014
2014-11-06,339.458008
2014-11-07,349.817993
2014-11-08,342.153992
2014-11-09,345.376007
2014-11-10,362.265015
2014-11-11,365.856995
2014-11-12,367.984985
2014-11-13,427.27301
2014-11-14,418.416992
2014-11-15,399.649994
2014-11-16,374.730011
2014-11-17,388.348999
2014-11-18,387.785004
2014-11-19,373.895996
2014-11-20,380.307007
2014-11-21,357.878998
2014-11-22,351.604004
2014-11-23,353.174988
2014-11-24,366.947998
2014-11-25,376.885986
2014-11-26,376.019012
2014-11-27,370.502014
2014-11-28,369.373993
2014-11-29,376.152008
2014-11-30,375.51001
2014-12-01,378.248993
2014-12-02,379.25
2014-12-03,381.721985
2014-12-04,375.717987
2014-12-05,369.441986
2014-12-06,376.756989
2014-12-07,374.835999
2014-12-08,374.964996
2014-12-09,361.894989
2014-12-10,352.204987
2014-12-11,344.339996
2014-12-12,350.833008
2014-12-13,352.381012
2014-12-14,346.72699
2014-12-15,351.360992
2014-12-16,345.673004
2014-12-17,326.855011
2014-12-18,319.785004
2014-12-19,311.178986
2014-12-20,317.618988
2014-12-21,329.542999
2014-12-22,321.067993
2014-12-23,332.016998
2014-12-24,334.38501
2014-12-25,322.286011
2014-12-26,319.152008
2014-12-27,327.583008
2014-12-28,316.160004
2014-12-29,317.700989
2014-12-30,312.718994
2014-12-31,310.914001
2015-01-01,320.434998
2015-01-02,314.07901
2015-01-03,314.846008
2015-01-04,281.145996
2015-01-05,265.084015
2015-01-06,274.610992
2015-01-07,286.076996
2015-01-08,294.13501
2015-01-09,282.382996
2015-01-10,287.303009
2015-01-11,274.608002
2015-01-12,266.145996
2015-01-13,267.394012
2015-01-14,223.893997
2015-01-15,176.897003
2015-01-16,209.070007
2015-01-17,207.834
2015-01-18,200.050003
2015-01-19,211.470993
2015-01-20,212.906998
2015-01-21,211.378006
2015-01-22,227.322006
2015-01-23,233.516998
2015-01-24,232.699997
2015-01-25,247.352005
2015-01-26,254.078995
2015-01-27,273.166992
2015-01-28,263.351013
2015-01-29,233.348007
2015-01-30,232.772003
2015-01-31,226.440994
2015-02-01,216.867004
2015-02-02,226.490997
2015-02-03,237.453995
2015-02-04,227.511002
2015-02-05,227.664993
2015-02-06,216.923004
2015-02-07,222.632996
2015-02-08,227.692993
2015-02-09,223.389008
2015-02-10,220.281998
2015-02-11,219.731995
2015-02-12,219.207993
2015-02-13,221.968994
2015-02-14,235.528
2015-02-15,257.506989
2015-02-16,234.824997
2015-02-17,233.421997
2015-02-18,243.779999
2015-02-19,236.410004
2015-02-20,240.251007
2015-02-21,243.751999
2015-02-22,244.544006
2015-02-23,235.994995
2015-02-24,238.998001
2015-02-25,238.889999
2015-02-26,237.337006
2015-02-27,236.436005
2015-02-28,253.520004
2015-03-01,254.283005
2015-03-02,260.356995
2015-03-03,275.04599
2015-03-04,281.98999
2015-03-05,272.739014
2015-03-06,275.600006
2015-03-07,272.294006
2015-03-08,276.433014
2015-03-09,274.812012
2015-03-10,289.862
2015-03-11,291.524994
2015-03-12,296.127014
2015-03-13,294.118011
2015-03-14,284.441986
2015-03-15,281.424988
2015-03-16,285.684998
2015-03-17,290.595001
2015-03-18,285.066986
2015-03-19,255.880005
2015-03-20,260.955994
2015-03-21,261.644012
2015-03-22,259.916992
2015-03-23,267.894989
2015-03-24,266.576996
2015-03-25,247.472
2015-03-26,246.276001
2015-03-27,248.565994
2015-03-28,246.975006
2015-03-29,252.740005
2015-03-30,242.878998
2015-03-31,247.453995
2015-04-01,244.223007
2015-04-02,247.089005
2015-04-03,253.074005
2015-04-04,254.291
2015-04-05,253.761002
2015-04-06,260.721008
2015-04-07,255.274002
2015-04-08,253.063995
2015-04-09,244.751007
2015-04-10,243.694
2015-04-11,236.016006
2015-04-12,236.535004
2015-04-13,235.949997
2015-04-14,224.759003
2015-04-15,219.072998
2015-04-16,223.917007
2015-04-17,228.574997
2015-04-18,222.852997
2015-04-19,223.455994
2015-04-20,222.612
2015-04-21,224.619995
2015-04-22,235.602005
2015-04-23,234.052994
2015-04-24,235.970001
2015-04-25,231.235001
2015-04-26,226.410004
2015-04-27,219.429001
2015-04-28,228.968994
2015-04-29,225.591003
2015-04-30,225.692993
2015-05-01,235.938995
